Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
TMQ,2024-11-30,133697000.0,903000.0,132794000.0,0.0,0.0,-1524000.0,-1636000.0,,
TMQ,2024-08-31,134376000.0,553000.0,133823000.0,0.0,-1000.0,-1139000.0,-1591000.0,,-0.01
TMQ,2024-05-31,135338000.0,463000.0,134875000.0,0.0,-2000.0,-1219000.0,-1759000.0,,-0.01
TMQ,2024-02-29,136559000.0,464000.0,136095000.0,0.0,-1000.0,-2818000.0,-3601000.0,,-0.02
TMQ,2023-11-30,138020000.0,465000.0,137555000.0,0.0,-2000.0,-1211000.0,-3024000.0,,
TMQ,2023-08-31,,,,,,,,,-0.03
TMUS,2024-12-31,208035000000.0,146294000000.0,61741000000.0,21872000000.0,13087000000.0,4586000000.0,2981000000.0,0.13629297732260423,
TMUS,2024-09-30,210742000000.0,146492000000.0,64250000000.0,20162000000.0,13133000000.0,4796000000.0,3059000000.0,0.15172105941870845,2.61
TMUS,2024-06-30,208557000000.0,145921000000.0,62636000000.0,19772000000.0,13020000000.0,4630000000.0,2925000000.0,0.14793647582439814,2.49
TMUS,2024-03-31,206268000000.0,144194000000.0,62074000000.0,19594000000.0,12507000000.0,3998000000.0,2374000000.0,0.1211595386342758,2.0
TMUS,2023-12-31,207682000000.0,142967000000.0,64715000000.0,20478000000.0,12078000000.0,3480000000.0,2014000000.0,0.09834944818829963,1.67
TMUS,2023-09-30,,,,,,,,,1.82
TPL,2024-12-31,1248020000.0,115555000.0,1132465000.0,185784000.0,165385000.0,142544000.0,118360000.0,0.6370839254187659,
TPL,2024-09-30,1175569000.0,123437000.0,1052132000.0,173563000.0,155895000.0,127331000.0,106594000.0,0.6141516337007311,4.63
TPL,2024-06-30,1315791000.0,109370000.0,1206421000.0,172334000.0,153417000.0,133222000.0,114589000.0,0.6649239267933199,4.98
TPL,2024-03-31,1259170000.0,136721000.0,1122449000.0,174142000.0,159840000.0,136041000.0,114417000.0,0.657032766363083,4.97
TPL,2023-12-31,1156398000.0,113202000.0,1043196000.0,166657000.0,153711000.0,133863000.0,113110000.0,0.6786993645631446,4.91
TPL,2023-09-30,,,,,,,,,4.58
TPL,2023-06-30,,,,,,,,,
TRVI,2024-09-30,68908000.0,9939000.0,58969000.0,0.0,,-14087000.0,-13242000.0,,-0.13
TRVI,2024-06-30,73810000.0,7636000.0,66174000.0,0.0,,-13289000.0,-12352000.0,,-0.12
TRVI,2024-03-31,78559000.0,6225000.0,72334000.0,0.0,,-11906000.0,-10902000.0,,-0.11
TRVI,2023-12-31,89403000.0,6856000.0,82547000.0,0.0,,-8933000.0,-7821000.0,,
TRVI,2023-09-30,95896000.0,6286000.0,89610000.0,0.0,,-9045000.0,-7698000.0,,-0.08
TTWO,2024-12-31,12679900000.0,6978000000.0,5701900000.0,1359800000.0,759900000.0,-109000000.0,-125200000.0,-0.09207236358287983,-0.71
TTWO,2024-09-30,13075300000.0,7276800000.0,5798500000.0,1353100000.0,727900000.0,-280400000.0,-365500000.0,-0.27012046411942947,-2.08
TTWO,2024-06-30,12944600000.0,6953100000.0,5991500000.0,1338200000.0,771100000.0,-135400000.0,-262000000.0,-0.1957853833507697,-1.52
TTWO,2024-03-31,12216900000.0,6549000000.0,5667900000.0,1399400000.0,469100000.0,-431800000.0,-2903000000.0,-2.07446048306417,
TTWO,2023-12-31,14895700000.0,6387100000.0,8508600000.0,1366300000.0,678100000.0,-128800000.0,-91600000.0,-0.06704237722315744,-0.54
TTWO,2023-09-30,,,,,,,,,-3.2
TTWO,2023-06-30,,,,,,,,,
TUYA,2024-09-30,1115703000.0,125954000.0,989749000.0,81617000.0,37515000.0,-17113000.0,-4373000.0,-0.05357952387370278,-0.01
TUYA,2024-06-30,1089650000.0,89783000.0,999867000.0,73279000.0,35192000.0,-10344000.0,3128000.0,0.042686172027456705,0.01
TUYA,2024-03-31,1077221000.0,94828000.0,982393000.0,61662000.0,29485000.0,-16367000.0,-3543000.0,-0.057458402257468136,-0.01
TUYA,2023-12-31,1066400000.0,95835000.0,970565000.0,64411000.0,30463000.0,-23624000.0,-10816000.0,-0.16792162829330393,-0.02
TUYA,2023-09-30,1049039000.0,87576000.0,961463000.0,61090000.0,28523000.0,-18487000.0,-4905000.0,-0.0802913733835325,
TUYA,2023-06-30,,,,,,,,,
UFCS,2024-12-31,3488469000.0,2706938000.0,781531000.0,331738000.0,,,31442000.0,0.09477961523853161,
UFCS,2024-09-30,3546132000.0,2760309000.0,785823000.0,322964000.0,,,19748000.0,0.06114613393443232,0.76
UFCS,2024-06-30,3408697000.0,2682102000.0,726595000.0,301169000.0,,,-2735000.0,-0.009081279945811156,-0.11
UFCS,2024-03-31,3244635000.0,2507869000.0,736766000.0,295999000.0,,,13502000.0,0.04561501896965868,0.52
UFCS,2023-12-31,3144190000.0,2410445000.0,733745000.0,290178000.0,,,19608000.0,0.06757231768087174,0.77
UGI,2024-12-31,15412000000.0,10824000000.0,4588000000.0,2030000000.0,1107000000.0,487000000.0,375000000.0,0.18472906403940886,1.74
UGI,2024-09-30,15098000000.0,10744000000.0,4354000000.0,1242000000.0,584000000.0,-98000000.0,-273000000.0,-0.21980676328502416,
UGI,2024-06-30,15066000000.0,10376000000.0,4690000000.0,1380000000.0,741000000.0,130000000.0,-48000000.0,-0.034782608695652174,-0.23
UGI,2024-03-31,15624000000.0,10793000000.0,4831000000.0,2467000000.0,1437000000.0,717000000.0,496000000.0,0.20105391163356304,2.3
UGI,2023-12-31,15716000000.0,11284000000.0,4432000000.0,2121000000.0,919000000.0,260000000.0,94000000.0,0.04431871758604432,0.44
UGI,2023-09-30,,,,,,,,,0.61
UGI,2023-06-30,,,,,,,,,
UNF,2024-11-30,2701752000.0,568105000.0,2133647000.0,604908000.0,223854000.0,55531000.0,43105000.0,0.07125876992865031,2.31
UNF,2024-08-31,2696413000.0,587902000.0,2108511000.0,639867000.0,231263000.0,54048000.0,44635000.0,0.06975668381085444,
UNF,2024-05-31,2651418000.0,575810000.0,2075608000.0,603328000.0,212084000.0,48450000.0,38057000.0,0.06307845815211627,2.03
UNF,2024-02-29,2620953000.0,571268000.0,2049685000.0,590711000.0,194520000.0,27943000.0,20457000.0,0.03463114788788426,1.09
UNF,2023-11-30,2602052000.0,561879000.0,2040173000.0,593525000.0,209729000.0,53137000.0,42325000.0,0.07131123373067688,2.26
UNM,2024-12-31,61959300000.0,50998200000.0,10961100000.0,3205000000.0,,,348700000.0,0.108798751950078,
UNM,2024-09-30,64140500000.0,53189100000.0,10951400000.0,3202100000.0,,,645700000.0,0.20164891789762968,3.46
UNM,2024-06-30,62044400000.0,51579800000.0,10464600000.0,3205000000.0,,,389500000.0,0.12152886115444618,2.05
UNM,2024-03-31,62487800000.0,52268300000.0,10219500000.0,3180500000.0,,,395200000.0,0.12425719226536708,2.04
UNM,2023-12-31,63255200000.0,53603800000.0,9651400000.0,3123700000.0,,,330600000.0,0.10583602778755963,1.69
USAP,2024-09-30,371508000.0,118255000.0,253253000.0,87250000.0,21992000.0,13025000.0,11052000.0,0.1266704871060172,1.11
USAP,2024-06-30,368036000.0,127551000.0,240485000.0,82759000.0,21013000.0,12849000.0,8865000.0,0.10711825904131272,0.9
USAP,2024-03-31,355946000.0,125216000.0,230730000.0,77637000.0,14667000.0,7258000.0,4137000.0,0.05328644847173384,0.43
USAP,2023-12-31,356690000.0,130648000.0,226042000.0,79780000.0,13108000.0,4804000.0,2597000.0,0.0325520180496365,0.27
USAP,2023-09-30,357016000.0,134021000.0,222995000.0,71283000.0,10859000.0,4410000.0,1930000.0,0.02707517921524066,0.2
USAS,2024-09-30,179366000.0,126311000.0,53055000.0,21018000.0,-3853000.0,-7347000.0,-14056000.0,-0.6687601103815777,-0.05
USAS,2024-06-30,180321000.0,113030000.0,67291000.0,31626000.0,4471000.0,679000.0,-4863000.0,-0.1537658888256498,-0.02
USAS,2024-03-31,179755000.0,113667000.0,66088000.0,19489000.0,-5710000.0,-9974000.0,-14456000.0,-0.7417517574016111,-0.07
USAS,2023-12-31,180488000.0,108288000.0,72200000.0,24990000.0,743000.0,-3434000.0,-9935000.0,-0.3975590236094438,
USAS,2023-09-30,183302000.0,100064000.0,83238000.0,18257000.0,-4795000.0,-8686000.0,-8893000.0,-0.4871008380347264,-0.04
USAS,2023-06-30,,,,,,,,,-0.03
USAU,2024-10-31,18191518.0,6947516.0,11244002.0,0.0,,-2142494.0,-2102527.0,,-0.2
USAU,2024-07-31,20139950.0,6988023.0,13151927.0,0.0,,-2592693.0,-4325305.0,,-0.4
USAU,2024-04-30,22581133.0,5120678.0,17460455.0,0.0,,-1286741.0,-2058716.0,,
USAU,2024-01-31,18861774.0,4187071.0,14674703.0,0.0,,-1275409.0,-1685654.0,,-0.18
USAU,2023-10-31,20249419.0,3964225.0,16285194.0,0.0,,-1765072.0,-258430.0,,-0.03
USAU,2023-07-31,,,,,,,,,-0.31
USM,2024-12-31,10449000000.0,5841000000.0,4608000000.0,971000000.0,513000000.0,-6000000.0,5000000.0,0.005149330587023687,0.05
USM,2024-09-30,10516000000.0,5902000000.0,4614000000.0,922000000.0,539000000.0,48000000.0,-79000000.0,-0.08568329718004339,-0.92
USM,2024-06-30,10639000000.0,5933000000.0,4706000000.0,927000000.0,536000000.0,49000000.0,17000000.0,0.018338727076591153,0.2
USM,2024-03-31,10704000000.0,6015000000.0,4689000000.0,950000000.0,552000000.0,56000000.0,18000000.0,0.018947368421052633,0.2
USM,2023-12-31,10750000000.0,6096000000.0,4654000000.0,1000000000.0,537000000.0,23000000.0,14000000.0,0.014,0.16
USM,2023-09-30,,,,,,,,,
USM,2023-06-30,,,,,,,,,
VEEV,2024-10-31,6452853000.0,951450000.0,5501403000.0,699207000.0,524818000.0,181353000.0,185808000.0,0.26574104664283965,1.13
VEEV,2024-07-31,6330837000.0,1146139000.0,5184698000.0,676181000.0,505809000.0,166487000.0,171041000.0,0.25295150263021293,1.04
VEEV,2024-04-30,6187558000.0,1298177000.0,4889381000.0,650345000.0,476461000.0,155172000.0,161664000.0,0.24858190652653592,0.98
VEEV,2024-01-31,5910920000.0,1266096000.0,4644824000.0,630618000.0,456690000.0,135264000.0,147398000.0,0.23373579567979347,0.9
VEEV,2023-10-31,5225772000.0,845999000.0,4379773000.0,616505000.0,448823000.0,128489000.0,135158000.0,0.21923260963009222,0.83
VEEV,2023-07-31,,,,,,,,,
VEON,2024-06-30,7329000000.0,6204000000.0,1125000000.0,1027000000.0,906000000.0,280000000.0,68000000.0,0.06621226874391431,1.0
VEON,2023-12-31,8218000000.0,7147000000.0,1071000000.0,953000000.0,,220000000.0,-3564000000.0,-3.739769150052466,-50.748347
VEON,2023-06-30,13011000000.0,12023000000.0,988000000.0,916000000.0,806000000.0,231000000.0,250000000.0,0.27292576419213976,3.5
VICR,2024-12-31,641118000.0,70827000.0,570291000.0,96166000.0,50360000.0,9205000.0,10246000.0,0.10654493272050412,
VICR,2024-09-30,632762000.0,77892000.0,554870000.0,93166000.0,45744000.0,5386000.0,11552000.0,0.1239937316188309,0.26
VICR,2024-06-30,613234000.0,75777000.0,537457000.0,85854000.0,42771000.0,2514000.0,-1196000.0,-0.013930626412281315,-0.03
VICR,2024-03-31,605117000.0,73071000.0,532046000.0,83872000.0,45123000.0,1085000.0,-14473000.0,-0.17256056848531096,-0.33
VICR,2023-12-31,594887000.0,53781000.0,541106000.0,92652000.0,47344000.0,7349000.0,8668000.0,0.09355437551267107,0.19
VICR,2023-09-30,,,,,,,,,0.37
VIOT,2023-12-31,2754388000.0,1410751000.0,1343637000.0,0.0,,,0.0,,-0.42
VNET,2024-09-30,29925430000.0,23064566000.0,6860864000.0,2120794000.0,491683000.0,191410000.0,317626000.0,0.14976749274092627,0.3
VNET,2024-06-30,29118549000.0,22573944000.0,6544605000.0,1993760000.0,424895000.0,194622000.0,63675000.0,0.03193714388893347,0.24
VNET,2024-03-31,28149214000.0,21686025000.0,6463189000.0,1898126000.0,410721000.0,46416000.0,-187005000.0,-0.09852085688726671,-0.72
VNET,2023-12-31,30385903000.0,23871520000.0,6514383000.0,1898480000.0,290878000.0,-340712000.0,-2442788000.0,-1.2867072605452783,-15.9
VNET,2023-09-30,29920918000.0,23042710000.0,6878208000.0,1886924000.0,306478000.0,32187000.0,-50462000.0,-0.02674299547835525,-0.36
VNET,2023-06-30,,,,,,,,,
VRNA,2024-12-31,474242000.0,269683000.0,204559000.0,36655000.0,34616000.0,-17783000.0,-33827000.0,-0.9228481789660347,
VRNA,2024-09-30,381818000.0,251327000.0,130491000.0,5624000.0,5081000.0,-39055000.0,-42962000.0,-7.6390469416785205,-0.56
VRNA,2024-06-30,434123000.0,265849000.0,168274000.0,0.0,,-67576000.0,-70835000.0,,-0.88
VRNA,2024-03-31,289912000.0,64924000.0,224988000.0,0.0,,-26613000.0,-25794000.0,,-0.32
VRNA,2023-12-31,308124000.0,58841000.0,249283000.0,0.0,,-18060000.0,-14132000.0,,
VRNA,2023-09-30,,,,,0.0,,,,-0.16
VSEC,2024-12-31,1734620000.0,746434000.0,988186000.0,299021000.0,32270000.0,27415000.0,13062000.0,0.04368255072386221,
VSEC,2024-09-30,1463999000.0,676203000.0,787796000.0,273613000.0,25651000.0,23046000.0,11650000.0,0.042578386260886725,0.63
VSEC,2024-06-30,1494298000.0,712982000.0,781316000.0,265959000.0,23106000.0,18989000.0,-2777000.0,-0.010441459021879313,-0.16
VSEC,2024-03-31,1336924000.0,724186000.0,612738000.0,241539000.0,27173000.0,24174000.0,-6611000.0,-0.027370321148965593,-0.42
VSEC,2023-12-31,1350338000.0,733613000.0,616725000.0,235325000.0,26817000.0,25319000.0,11605000.0,0.049314777435461594,
VSEC,2023-09-30,,,,,,,,,0.63
VSEC,2023-06-30,,,,,,,,,0.68
VTR,2024-12-31,26186906000.0,15357310000.0,10829596000.0,1287057000.0,546000000.0,195794000.0,56835000.0,0.044158883406096236,
VTR,2024-09-30,25347189000.0,15188823000.0,10158366000.0,1236315000.0,521354000.0,182050000.0,19243000.0,0.015564803468371734,0.05
VTR,2024-06-30,24530229000.0,14551045000.0,9979184000.0,1200980000.0,519179000.0,141646000.0,19387000.0,0.016142650169028626,0.05
VTR,2024-03-31,24672586000.0,14928709000.0,9743877000.0,1199914000.0,510664000.0,161740000.0,-14312000.0,-0.011927521472372186,-0.04
VTR,2023-12-31,24725433000.0,15181028000.0,9544405000.0,1164392000.0,494986000.0,23403000.0,-90819000.0,-0.07799692886931549,-0.23
VTR,2023-09-30,,,,,,,,,-0.18
VZLA,2024-10-31,357136720.0,3985802.0,353150918.0,0.0,-71868.0,-5149020.0,-5381559.0,,-0.02
VZLA,2024-07-31,270839000.0,1450003.0,269388997.0,0.0,-65485.0,-6460482.0,7924127.0,,0.03
VZLA,2024-04-30,272782932.0,3675973.0,269106959.0,0.0,-102103.0,-3518937.0,-3277192.0,,
VZLA,2024-01-31,233270381.0,3983499.0,229286882.0,0.0,-52732.0,-4578161.0,-4074203.0,,-0.02
VZLA,2023-10-31,232995069.0,3460741.0,229534328.0,0.0,-106883.0,-3531580.0,-4194386.0,,-0.02
VZLA,2023-07-31,,,,,,,,,-0.02
WAT,2024-12-31,4553795000.0,2725288000.0,1828507000.0,872714000.0,524198000.0,292263000.0,231398000.0,0.2651475741193564,
WAT,2024-09-30,4511620000.0,2908521000.0,1603099000.0,740305000.0,438650000.0,212458000.0,161503000.0,0.21815738107941998,2.71
WAT,2024-06-30,4449047000.0,3037080000.0,1411967000.0,708529000.0,420285000.0,189112000.0,142737000.0,0.20145540972917128,2.4
WAT,2024-03-31,4508964000.0,3252439000.0,1256525000.0,636839000.0,375053000.0,144088000.0,102196000.0,0.16047384032699002,1.72
WAT,2023-12-31,4626854000.0,3476513000.0,1150341000.0,819474000.0,501114000.0,264223000.0,216205000.0,0.2638338739240049,3.65
WAT,2023-09-30,,,,,,,,,2.27
WB,2024-09-30,6625116000.0,2947175000.0,3677941000.0,464480000.0,372099000.0,141322000.0,130567000.0,0.281103599724423,0.5
WB,2024-06-30,7102285000.0,3688718000.0,3413567000.0,437873000.0,348083000.0,135385000.0,111931000.0,0.25562434769899034,0.43
WB,2024-03-31,7275862000.0,3981120000.0,3294742000.0,395497000.0,308676000.0,99737000.0,49438000.0,0.12500221240616238,0.19
WB,2023-12-31,7280358000.0,3762742000.0,3517616000.0,463667000.0,363511000.0,119005000.0,83230000.0,0.17950382494333217,0.34
WB,2023-09-30,6710537000.0,3433087000.0,3277450000.0,442151000.0,348153000.0,133986000.0,77489000.0,0.17525460758881015,0.32
WB,2023-06-30,,,,,,,,,
WBD,2024-12-31,104560000000.0,69622000000.0,34938000000.0,10027000000.0,4500000000.0,639000000.0,-494000000.0,-0.04926697915627805,
WBD,2024-09-30,106333000000.0,70159000000.0,36174000000.0,9623000000.0,4442000000.0,295000000.0,135000000.0,0.014028889119817105,0.05
WBD,2024-06-30,108029000000.0,72614000000.0,35415000000.0,9713000000.0,3509000000.0,-696000000.0,-9986000000.0,-1.028106661175744,-4.07
WBD,2024-03-31,119819000000.0,74525000000.0,45294000000.0,9958000000.0,3900000000.0,-220000000.0,-966000000.0,-0.09700743121108657,-0.4
WBD,2023-12-31,122757000000.0,76285000000.0,46472000000.0,10284000000.0,4388000000.0,-91000000.0,-400000000.0,-0.038895371450797356,
WELL,2024-12-31,51044308000.0,18471722000.0,32572586000.0,2219235000.0,809935000.0,281067000.0,119971000.0,0.05405961964370605,
WELL,2024-09-30,48953698000.0,17889695000.0,31064003000.0,2011056000.0,798355000.0,312482000.0,449849000.0,0.223687952995839,0.73
WELL,2024-06-30,45533937000.0,15845358000.0,29688579000.0,1792737000.0,681440000.0,238667000.0,254714000.0,0.14208107491506006,0.42
WELL,2024-03-31,44553585000.0,16005677000.0,28547908000.0,1830590000.0,733677000.0,313482000.0,127146000.0,0.06945629551128325,0.22
WELL,2023-12-31,44012166000.0,17640439000.0,26371727000.0,1717949000.0,681871000.0,254297000.0,83911000.0,0.04884370839879414,0.15
WELL,2023-09-30,,,,,,,,,0.24
WELL,2023-06-30,,,,,,,,,
WGS,2024-12-31,419380000.0,174133000.0,245247000.0,95640000.0,66205000.0,8806000.0,5438000.0,0.0568590547887913,
WGS,2024-09-30,408840000.0,204339000.0,204501000.0,76874000.0,47829000.0,-7780000.0,-8312000.0,-0.10812498373962588,-0.31
WGS,2024-06-30,389100000.0,195057000.0,194043000.0,70514000.0,42952000.0,-10579000.0,-29173000.0,-0.4137192614232635,-1.1
WGS,2024-03-31,394528000.0,187311000.0,207217000.0,62422000.0,37411000.0,-13660000.0,-20239000.0,-0.32422863733939955,-0.78
WGS,2023-12-31,418756000.0,190739000.0,228017000.0,57418000.0,30754000.0,-25643000.0,-25773000.0,-0.44886620920268905,
WGS,2023-09-30,,,,,,,,,-1.64
WGS,2023-06-30,,,,,,,,,-1.84
WPM,2024-09-30,7386179000.0,126165000.0,7260014000.0,308253000.0,197413000.0,178297000.0,154635000.0,0.5016496189818104,0.34
WPM,2024-06-30,7247082000.0,87410000.0,7159672000.0,299064000.0,186192000.0,169710000.0,122317000.0,0.4089994114972046,0.269
WPM,2024-03-31,7180455000.0,101260000.0,7079195000.0,296806000.0,171575000.0,159830000.0,164041000.0,0.5526876141317898,0.362
WPM,2023-12-31,7031185000.0,45669000.0,6985516000.0,313472000.0,177188000.0,161418000.0,168435000.0,0.537320717639853,
WPM,2023-09-30,6881515000.0,38254000.0,6843261000.0,223137000.0,126894000.0,113952000.0,116371000.0,0.5215226520030295,0.257
WPM,2023-06-30,,,,,,,,,0.312
XERS,2024-09-30,321104000.0,349427000.0,-28323000.0,54268000.0,40675000.0,-12893000.0,-15738000.0,-0.29000515957838874,-0.11
XERS,2024-06-30,331733000.0,351019000.0,-19286000.0,48065000.0,40275000.0,-8187000.0,-15005000.0,-0.3121814209924061,-0.1
XERS,2024-03-31,336616000.0,345794000.0,-9178000.0,40638000.0,34667000.0,-14245000.0,-18980000.0,-0.46705054382597566,-0.14
XERS,2023-12-31,322602000.0,329384000.0,-6782000.0,44390000.0,36820000.0,-9841000.0,-13390000.0,-0.3016445145302996,
XERS,2023-09-30,327784000.0,323919000.0,3865000.0,48320000.0,40119000.0,-4913000.0,-12189000.0,-0.2522557947019868,-0.09
XNET,2024-09-30,471984000.0,135212000.0,336772000.0,79838000.0,40458000.0,-101000.0,4595000.0,0.057554046945063754,0.0725
XNET,2024-06-30,463875000.0,134738000.0,329137000.0,79333000.0,40701000.0,967000.0,2755000.0,0.034727036668221294,0.043
XNET,2024-03-31,473170000.0,146406000.0,326764000.0,79980000.0,42841000.0,4006000.0,3639000.0,0.04549887471867967,0.056
XNET,2023-12-31,468686000.0,145213000.0,323473000.0,76856000.0,40071000.0,2706000.0,3705000.0,0.04820703653585927,0.057
XNET,2023-09-30,465708000.0,147718000.0,317990000.0,83949000.0,37540000.0,-2543000.0,4395000.0,0.052353214451631346,0.067
XNET,2023-06-30,,,,,,,,,
XPEV,2024-09-30,76434782000.0,44407516000.0,32027266000.0,10101710000.0,1541448000.0,-1684911000.0,-1807720000.0,-0.1789518804242054,-1.9
XPEV,2024-06-30,74998789000.0,40993423000.0,34005366000.0,8111407000.0,1135790000.0,-1625720000.0,-1284681000.0,-0.15837955116788,-1.36
XPEV,2024-03-31,79895393000.0,44773361000.0,35122032000.0,6548096000.0,843753000.0,-1821102000.0,-1367890000.0,-0.20889889213597357,-1.46
XPEV,2023-12-31,84162541000.0,47834014000.0,36328527000.0,13050430000.0,809472000.0,-2082385000.0,-1347615000.0,-0.10326211473491678,-1.5
XPEV,2023-09-30,70542524000.0,41748586000.0,28793938000.0,8529521000.0,-227958000.0,-3160828000.0,-3886550000.0,-0.4556586471854633,-4.5
XPEV,2023-06-30,,,,,,,,,
YI,2024-09-30,3029682000.0,2722172000.0,307510000.0,3600675000.0,210616000.0,2371000.0,-17107000.0,-0.00475105362189034,-0.19899
YI,2024-06-30,2789230000.0,2542497000.0,246733000.0,3424370000.0,207598000.0,3338000.0,-14020000.0,-0.004094183747667454,-0.32
YI,2024-03-31,2924573000.0,2645216000.0,279357000.0,3528429000.0,208533000.0,3724000.0,-13775000.0,-0.003904003736507097,-0.16
YI,2023-12-31,3089036000.0,2812932000.0,276104000.0,4108626000.0,214254000.0,-206538000.0,-210366000.0,-0.05120105845603859,-2.48
YI,2023-09-30,3360949000.0,3045705000.0,315244000.0,3665245000.0,190624000.0,-80422000.0,-93301000.0,-0.025455597101967264,-1.103579
YMM,2024-09-30,40612619000.0,3785015000.0,36827604000.0,3031388000.0,1666504000.0,761989000.0,1107086000.0,0.36520762106335447,1.0
YMM,2024-06-30,39598318000.0,3501620000.0,36096698000.0,2764283000.0,1452211000.0,565367000.0,823134000.0,0.2977748660321682,0.8
YMM,2024-03-31,39516433000.0,4318592000.0,35197841000.0,2268713000.0,1236825000.0,312189000.0,581172000.0,0.25616814467056875,0.6
YMM,2023-12-31,39347647000.0,3452923000.0,35894724000.0,2407957000.0,1255640000.0,250816000.0,584089000.0,0.24256620861585154,
YMM,2023-09-30,38953830000.0,3291685000.0,35662145000.0,2263917000.0,1121860000.0,247060000.0,614353000.0,0.27136728069094407,0.6
YMM,2023-06-30,,,,,,,,,0.6
YRD,2024-09-30,12457945000.0,3173092000.0,9284853000.0,1479088000.0,1273175000.0,339272000.0,355442000.0,0.24031159741678657,4.0384
YRD,2024-06-30,11815769000.0,2851866000.0,8963903000.0,1496536000.0,1249994000.0,438201000.0,409528000.0,0.27365061715855815,4.688
YRD,2024-03-31,10987025000.0,2385978000.0,8601047000.0,1378084000.0,1144814000.0,573804000.0,485883000.0,0.35257865268009786,5.515
YRD,2023-12-31,10276916000.0,2191367000.0,8085549000.0,1274310000.0,1089610000.0,687096000.0,571268000.0,0.44829594054821825,6.4512
YRD,2023-09-30,9351241000.0,1822235000.0,7529006000.0,1310774000.0,1065414000.0,693444000.0,554415000.0,0.42296765117403917,6.2166
YRD,2023-06-30,,,,,,,,,
YUMC,2024-12-31,11121000000.0,4694000000.0,6427000000.0,2595000000.0,356000000.0,168000000.0,115000000.0,0.04431599229287091,
YUMC,2024-09-30,11801000000.0,5073000000.0,6728000000.0,3071000000.0,550000000.0,379000000.0,297000000.0,0.09671116900032563,0.77
YUMC,2024-06-30,11568000000.0,5086000000.0,6482000000.0,2679000000.0,441000000.0,279000000.0,212000000.0,0.07913400522583053,0.55
YUMC,2024-03-31,11295000000.0,4707000000.0,6588000000.0,2958000000.0,543000000.0,374000000.0,287000000.0,0.09702501690331305,0.71
YUMC,2023-12-31,12031000000.0,4912000000.0,7119000000.0,2493000000.0,309000000.0,121000000.0,97000000.0,0.03890894504612916,0.23
YUMC,2023-09-30,,,,,,,,,0.58
YUMC,2023-06-30,,,,,,,,,
YY,2024-09-30,8080143000.0,2793435000.0,5286708000.0,558654000.0,208118000.0,16416000.0,60557000.0,0.10839804243771636,1.05
YY,2024-06-30,8099842000.0,2794344000.0,5305498000.0,565128000.0,198939000.0,626000.0,52066000.0,0.0921313401565663,0.83
YY,2024-03-31,8556583000.0,3224454000.0,5332129000.0,564560000.0,195363000.0,3543000.0,45286000.0,0.0802146804591186,0.69
YY,2023-12-31,8483865000.0,3193849000.0,5290016000.0,569839000.0,201479000.0,4796000.0,45835000.0,0.08043500006142086,14.8
YY,2023-09-30,8449183000.0,3162745000.0,5286438000.0,567069000.0,209155000.0,18226000.0,72892000.0,0.12854167658609447,1.86
YY,2023-06-30,,,,,,,,,
ZIM,2024-09-30,11018500000.0,7087800000.0,3930700000.0,2765200000.0,1305300000.0,1235600000.0,1124600000.0,0.4066975263995371,9.34
ZIM,2024-06-30,9708400000.0,6816900000.0,2891500000.0,1932600000.0,524200000.0,470200000.0,371300000.0,0.1921245989858222,3.08
ZIM,2024-03-31,8931600000.0,6386200000.0,2545400000.0,1562000000.0,223500000.0,168700000.0,90300000.0,0.05781049935979513,0.75
ZIM,2023-12-31,8346000000.0,5888000000.0,2458000000.0,1205300000.0,5200000.0,-33400000.0,-148400000.0,-0.12312287397328465,
ZIM,2023-09-30,8191400000.0,5620000000.0,2571400000.0,1273000000.0,-2187700000.0,-2273400000.0,-2272600000.0,-1.7852317360565593,-18.9
ZIM,2023-06-30,,,,,,,,,-1.79
ZLAB,2024-12-31,1185753000.0,344855000.0,840898000.0,109070000.0,66979000.0,-66907000.0,-81684000.0,-0.7489135417621711,-0.8
ZLAB,2024-09-30,985346000.0,317677000.0,667669000.0,102265000.0,65348000.0,-63992000.0,-41671000.0,-0.4074805651982594,-0.4
ZLAB,2024-06-30,987368000.0,283189000.0,704179000.0,100504000.0,65271000.0,-75530000.0,-80277000.0,-0.798744328583937,-0.8
ZLAB,2024-03-31,988437000.0,226268000.0,762169000.0,87149000.0,53530000.0,-70309000.0,-53471000.0,-0.6135583885070397,-0.5
ZLAB,2023-12-31,1036295000.0,240177000.0,796118000.0,65830000.0,40593000.0,-121548000.0,-95429000.0,-1.4496278292571776,
